"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2009,"AbsAbd",11.1119167457077,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2010,"AbsAbd",6.93270938109998,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2011,"AbsAbd",8.6544747526523,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2012,"AbsAbd",8.45069726622771,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2013,"AbsAbd",13.1332358201094,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"AbsAbd",22.8727666534054,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"AbsAbd",30.8143829670097,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"AbsAbd",43.0228696704009,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"AbsAbd",47.2688359959514,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"AbsAbd",31.4373606463772,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"AbsAbd",22.2295708956604,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"AbsAbd",26.1707335204165,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"AbsAbd",28.6255649324776,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2022,"AbsAbd",36.193067934062,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2023,"AbsAbd",34.8248055843251,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1995,"RelAbd",38.7826217850268,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1996,"RelAbd",61.8621546801949,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1997,"RelAbd",95.7335064375009,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1998,"RelAbd",143.78241129855,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1999,"RelAbd",131.925020857852,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2000,"RelAbd",146.294880899635,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2001,"RelAbd",137.007168717452,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2002,"RelAbd",111.54116184569,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2003,"RelAbd",124.962270921637,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2004,"RelAbd",94.1756194535331,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2005,"RelAbd",69.697756559969,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2006,"RelAbd",61.4758948433095,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2007,"RelAbd",61.0709821789433,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2008,"RelAbd",51.7770753507366,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2009,"RelAbd",56.7626583174844,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2010,"RelAbd",91.9682841292962,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2011,"RelAbd",114.170522165876,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2012,"RelAbd",188.632516607233,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2013,"RelAbd",250.452898435018,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2014,"RelAbd",190.452953860427,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2015,"RelAbd",153.757714369186,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2016,"RelAbd",139.607526536593,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2017,"RelAbd",117.395468607058,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2018,"RelAbd",108.025992590011,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2019,"RelAbd",149.364079768223,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2020,"RelAbd",192.372146604381,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2021,"RelAbd",253.384616004996,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2022,"RelAbd",395.476772302985,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2023,"RelAbd",433.456014047749,NA,NA,NA,"Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1995,"AbsAbd",38.7826217850268,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1996,"AbsAbd",61.8621546801949,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1997,"AbsAbd",95.7335064375009,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1998,"AbsAbd",143.78241129855,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",1999,"AbsAbd",131.925020857852,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2000,"AbsAbd",146.294880899635,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2001,"AbsAbd",137.007168717452,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2002,"AbsAbd",111.54116184569,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2003,"AbsAbd",124.962270921637,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2004,"AbsAbd",94.1756194535331,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2005,"AbsAbd",69.697756559969,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2006,"AbsAbd",61.4758948433095,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2007,"AbsAbd",61.0709821789433,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2008,"AbsAbd",51.7770753507366,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2009,"AbsAbd",56.7626583174844,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2010,"AbsAbd",91.9682841292962,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2011,"AbsAbd",114.170522165876,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2012,"AbsAbd",188.632516607233,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2013,"AbsAbd",250.452898435018,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2014,"AbsAbd",190.452953860427,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2015,"AbsAbd",153.757714369186,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2016,"AbsAbd",139.607526536593,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2017,"AbsAbd",117.395468607058,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2018,"AbsAbd",108.025992590011,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2019,"AbsAbd",149.364079768223,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2020,"AbsAbd",192.372146604381,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2021,"AbsAbd",253.384616004996,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2022,"AbsAbd",395.476772302985,1000,10000,"Red","Abs_Abd"
"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild",2023,"AbsAbd",433.456014047749,1000,10000,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"RelAbd",76954.8522817721,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"RelAbd",55024.6707400532,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"RelAbd",48579.939524183,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"RelAbd",56964.0570388122,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"RelAbd",78401.3372353907,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"RelAbd",98297.1717921569,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"RelAbd",111464.430827609,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"RelAbd",92237.9809682833,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"RelAbd",116394.056470425,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"RelAbd",132522.836330351,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"RelAbd",123082.222298124,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"RelAbd",110091.495406788,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"RelAbd",82479.8010088294,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"RelAbd",60704.696273179,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"RelAbd",59213.6905358498,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"RelAbd",69133.3451176612,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"RelAbd",77661.4468723986,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"RelAbd",80598.691908493,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"RelAbd",71783.0930587654,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"RelAbd",58333.6678816767,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"RelAbd",31484.7087118854,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"RelAbd",31215.763826511,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"RelAbd",28071.8506075743,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"RelAbd",28184.2137165089,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"RelAbd",40441.3860569828,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2020,"RelAbd",39625.6629729738,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2021,"RelAbd",42660.4270296815,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2022,"RelAbd",49493.2047108151,15318,63808,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2023,"RelAbd",66871.1525650653,15318,63808,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"AbsAbd",76954.8522817721,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"AbsAbd",55024.6707400532,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"AbsAbd",48579.939524183,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"AbsAbd",56964.0570388122,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"AbsAbd",78401.3372353907,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"AbsAbd",98297.1717921569,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"AbsAbd",111464.430827609,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"AbsAbd",92237.9809682833,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"AbsAbd",116394.056470425,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"AbsAbd",132522.836330351,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"AbsAbd",123082.222298124,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"AbsAbd",110091.495406788,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"AbsAbd",82479.8010088294,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"AbsAbd",60704.696273179,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"AbsAbd",59213.6905358498,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"AbsAbd",69133.3451176612,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"AbsAbd",77661.4468723986,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"AbsAbd",80598.691908493,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"AbsAbd",71783.0930587654,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"AbsAbd",58333.6678816767,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"AbsAbd",31484.7087118854,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"AbsAbd",31215.763826511,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"AbsAbd",28071.8506075743,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"AbsAbd",28184.2137165089,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"AbsAbd",40441.3860569828,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2020,"AbsAbd",39625.6629729738,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2021,"AbsAbd",42660.4270296815,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2022,"AbsAbd",49493.2047108151,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2023,"AbsAbd",66871.1525650653,1000,10000,"Green","Abs_Abd"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2004,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,337,1332,NA,"Rel_Idx"
